"","TI_1_7.1","TI_1_7.2","TI_1_7.3","TI_1_7.4","TI_1_7.5","TI_1_7.6","TI_1_7.7","TI_1_7.8","TI_1_7.9","TI_1_7.10","TI_1_7.11","TI_1_7.12","TI_1_7.13","TI_1_7.14"
"NÚMERO SECUENCIAL",579344,579346,579347,579348,579349,63918,63967,64017,63915,63964,64014,63931,63980,64030
"DESCRIPCIÓN DE LA SERIE","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS UEM-11. INTERBANCARIO. EONIA","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 MES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 6 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO (FEDERAL FUNDS RATE). DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA "
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"28 SEP1998","_","_","_","_","_",6.7500,7.2500,6.8125,5.4375,5.19,4.9375,0.22,0.47,0.52
"29 SEP1998","_","_","_","_","_",7.1250,7.2500,6.8125,5.5000,5.19,4.9375,0.23,0.51,0.52
"30 SEP1998","_","_","_","_","_",7.5000,7.2500,6.8125,5.7500,5.19,4.9375,0.24,0.51,0.52
"01 OCT1998","_","_","_","_","_",8.0000,7.1875,6.7500,5.5625,5.19,4.8750,0.61,0.52,0.52
"02 OCT1998","_","_","_","_","_",7.7500,7.1875,6.7188,5.3750,5.19,4.7500,0.27,0.52,0.52
"03 OCT1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 OCT1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 OCT1998","_","_","_","_","_",8.1250,7.1875,6.6875,5.4375,5.19,4.7500,0.21,0.53,0.53
"06 OCT1998","_","_","_","_","_",8.0349,7.1875,6.7500,5.4375,5.25,4.8125,0.15,0.53,0.53
"07 OCT1998","_","_","_","_","_",8.2500,7.1875,6.7813,5.3125,5.25,4.8125,0.16,0.52,0.50
"08 OCT1998","_","_","_","_","_",7.1250,7.1563,6.6875,5.1875,5.25,4.8125,0.15,0.52,0.50
"09 OCT1998","_","_","_","_","_",6.8750,7.1563,6.6875,5.0625,5.19,4.8125,0.17,0.52,0.49
"10 OCT1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 OCT1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 OCT1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"13 OCT1998","_","_","_","_","_",7.2500,7.1563,6.6563,5.2500,5.25,4.8125,0.19,0.52,0.48
"14 OCT1998","_","_","_","_","_",7.7500,7.1563,6.6563,5.2500,5.25,4.8125,0.21,0.52,0.49
"15 OCT1998","_","_","_","_","_",7.8750,7.1563,6.6250,5.5625,5.25,4.8125,0.26,0.52,0.49
"16 OCT1998","_","_","_","_","_",6.7500,7.0000,6.3750,5.0625,5.09,4.5625,0.27,0.48,0.44
"17 OCT1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 OCT1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 OCT1998","_","_","_","_","_",7.0000,7.0000,6.3750,5.1250,5.06,4.5625,0.22,0.50,0.46
"20 OCT1998","_","_","_","_","_",7.8125,7.0000,6.3750,4.8750,5.06,4.5625,0.21,0.50,0.47
"21 OCT1998","_","_","_","_","_",7.3125,7.0000,6.3750,5.0000,5.13,4.6250,0.21,0.52,0.50
"22 OCT1998","_","_","_","_","_",7.1250,7.0625,6.3750,4.9375,5.06,4.6250,0.22,0.54,0.52
"23 OCT1998","_","_","_","_","_",7.1875,7.0625,6.4375,4.8750,5.13,4.6250,0.15,0.54,0.52
"24 OCT1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 OCT1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 OCT1998","_","_","_","_","_",7.1250,7.0625,6.4375,4.9375,5.13,4.6250,0.09,0.55,0.53
"27 OCT1998","_","_","_","_","_",7.1250,7.0938,6.4688,5.0000,5.13,4.6875,0.20,0.56,0.54
"28 OCT1998","_","_","_","_","_",7.3750,7.0938,6.4375,5.0000,5.13,4.6875,0.20,0.57,0.55
"29 OCT1998","_","_","_","_","_",7.6250,7.0938,6.4375,5.2500,5.13,4.6250,0.17,0.58,0.57
"30 OCT1998","_","_","_","_","_",6.7500,7.0625,6.4375,5.6875,5.13,4.6250,0.41,0.58,0.57
"31 OCT1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 NOV1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 NOV1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 NOV1998","_","_","_","_","_",8.0000,7.0000,6.4063,5.5000,5.19,4.8125,"_","_","_"
"04 NOV1998","_","_","_","_","_",8.0000,6.9375,6.3750,5.2500,5.25,4.8125,0.18,0.60,0.60
"05 NOV1998","_","_","_","_","_",6.5000,6.7500,6.2500,5.0625,5.25,4.9375,0.10,0.60,0.60
"06 NOV1998","_","_","_","_","_",6.5000,6.7500,6.2500,4.8750,5.25,4.9375,0.07,0.60,0.60
"07 NOV1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 NOV1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 NOV1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 NOV1998","_","_","_","_","_",6.6875,6.8125,6.3125,4.9375,5.31,4.9688,0.17,0.60,0.60
"11 NOV1998","_","_","_","_","_",6.8125,6.8125,6.3438,"_","_","_",0.18,0.60,0.60
"12 NOV1998","_","_","_","_","_",7.2500,6.8438,6.3750,5.0000,5.31,4.9375,0.16,0.60,0.60
"13 NOV1998","_","_","_","_","_",6.2500,6.8438,6.3750,5.0000,5.25,4.9375,0.13,0.60,0.60
"14 NOV1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 NOV1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 NOV1998","_","_","_","_","_",6.3750,6.8750,6.4063,5.6875,5.31,5.0000,0.22,0.60,0.60
"17 NOV1998","_","_","_","_","_",6.1250,6.8750,6.4063,5.1875,5.25,5.0000,0.18,0.58,0.60
"18 NOV1998","_","_","_","_","_",7.0000,6.8438,6.3125,4.8125,5.16,4.9063,0.18,0.58,0.60
"19 NOV1998","_","_","_","_","_",6.3750,6.8438,6.2813,4.6250,5.13,4.9375,0.18,0.58,0.60
"20 NOV1998","_","_","_","_","_",6.1250,6.8438,6.2813,4.3750,5.13,5.0000,0.16,0.58,0.60
"21 NOV1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 NOV1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 NOV1998","_","_","_","_","_",6.1250,6.8438,6.2813,4.6250,5.13,5.0000,0.16,0.58,0.60
"24 NOV1998","_","_","_","_","_",6.3125,6.8125,6.2813,4.5625,5.13,5.0000,0.15,0.58,0.60
"25 NOV1998","_","_","_","_","_",6.1250,6.8125,6.2813,4.8125,5.13,5.0000,0.19,0.58,0.60
"26 NOV1998","_","_","_","_","_",6.6875,6.8125,6.2500,"_","_","_",0.09,0.58,0.60
"27 NOV1998","_","_","_","_","_",6.3125,6.7813,6.2188,4.8750,5.19,5.0625,0.18,0.58,0.60
"28 NOV1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 NOV1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 NOV1998","_","_","_","_","_",7.0000,6.7500,6.1875,5.3750,5.19,5.0000,0.20,0.58,0.60
"01 DIC1998","_","_","_","_","_",6.8750,6.7500,6.1563,4.8750,5.19,5.0000,0.30,0.53,0.53
"02 DIC1998","_","_","_","_","_",6.8750,6.7188,6.1563,4.7500,5.19,5.0000,0.24,0.53,0.53
"03 DIC1998","_","_","_","_","_",6.8750,6.5938,6.0000,4.6250,5.16,4.8750,0.21,0.53,0.53
"04 DIC1998","_","_","_","_","_",6.6250,6.5000,5.9375,4.6250,5.13,4.8125,0.21,0.53,0.53
"05 DIC1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"06 DIC1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 DIC1998","_","_","_","_","_",7.0000,6.4375,5.8750,4.6875,5.13,4.8750,0.24,0.53,0.53
"08 DIC1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 DIC1998","_","_","_","_","_",7.6250,6.3750,5.8125,4.6250,5.13,4.9375,0.25,0.53,0.53
"10 DIC1998","_","_","_","_","_",5.5000,6.3125,5.7500,4.6875,5.13,4.8750,0.20,0.53,0.53
"11 DIC1998","_","_","_","_","_",6.3750,6.2813,5.6875,4.8750,5.13,4.8750,0.22,0.53,0.53
"12 DIC1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"13 DIC1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 DIC1998","_","_","_","_","_",5.9375,6.2500,5.5313,5.1250,5.13,4.8750,0.26,0.53,0.53
"15 DIC1998","_","_","_","_","_",6.1250,6.2188,5.5625,5.3125,5.13,4.8750,0.05,0.53,0.53
"16 DIC1998","_","_","_","_","_",6.1250,6.2500,5.5625,4.8125,5.13,4.8750,0.20,0.53,0.53
"17 DIC1998","_","_","_","_","_",5.8750,6.2500,5.6250,4.8125,5.13,4.8750,0.18,0.53,0.53
"18 DIC1998","_","_","_","_","_",5.8750,6.2813,5.6250,4.6875,5.13,4.8750,0.22,0.53,0.53
"19 DIC1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"20 DIC1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 DIC1998","_","_","_","_","_",6.0000,6.2813,5.6563,4.8125,5.13,4.8750,0.22,0.53,0.53
"22 DIC1998","_","_","_","_","_",6.1250,6.2500,5.0060,4.8125,5.13,4.9375,0.25,0.53,0.53
"23 DIC1998","_","_","_","_","_",7.2500,6.2188,5.5625,4.7500,5.19,4.9375,"_","_","_"
"24 DIC1998","_","_","_","_","_",7.3700,6.2188,5.5313,"_",5.19,5.0625,"_",0.53,0.53
"25 DIC1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 DIC1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 DIC1998","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 DIC1998","_","_","_","_","_","_","_","_",4.9375,5.19,5.0625,0.17,0.53,0.53
"29 DIC1998","_","_","_","_","_",5.7500,6.2500,5.5313,5.0000,5.19,5.0625,0.23,0.55,0.55
"30 DIC1998",3.251,3.258,3.248,3.230,3.215,5.5000,6.1250,5.5000,4.8125,4.94,5.0000,0.23,0.55,0.55
"31 DIC1998",3.245,3.254,3.245,3.233,3.213,"_","_","_",5.0000,4.94,5.0000,"_","_","_"
"01 ENE1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 ENE1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 ENE1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 ENE1999",3.200,3.242,3.234,3.223,3.209,5.7500,6.0938,5.5000,5.0000,4.94,5.0000,0.32,0.55,0.53
"05 ENE1999",3.200,3.233,3.222,3.204,3.187,5.6250,6.0313,5.5000,5.0000,4.94,5.0000,0.17,0.55,0.53
"06 ENE1999",3.210,3.226,3.214,3.197,3.176,"_","_","_","_","_","_","_","_","_"
"07 ENE1999",3.210,3.224,3.206,3.179,3.158,5.8750,5.8750,5.3750,4.5000,4.94,5.0000,0.16,0.55,0.53
"08 ENE1999",3.210,3.217,3.196,3.166,3.139,5.7500,5.8125,5.3125,4.5625,4.88,5.0000,0.15,0.55,0.53
"09 ENE1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 ENE1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 ENE1999",3.210,3.214,3.193,3.153,3.126,5.6250,5.8125,5.3125,5.0000,4.94,5.0000,0.17,0.55,0.53
"12 ENE1999",3.200,3.213,3.190,3.153,3.122,5.8125,5.7813,5.3438,4.9375,4.94,5.0625,0.17,0.55,0.53
"13 ENE1999",3.180,3.206,3.183,3.141,3.107,5.6875,5.7188,5.3125,5.0625,4.94,4.9375,0.19,0.55,0.53
"14 ENE1999",3.160,3.191,3.163,3.121,3.083,5.5625,5.7188,5.3438,4.7500,4.88,4.9375,0.21,0.57,0.57
"15 ENE1999",3.100,3.159,3.134,3.085,3.044,5.8750,5.6875,5.2813,4.8750,4.81,4.8750,"_","_","_"
