"","TI_1_7.1","TI_1_7.2","TI_1_7.3","TI_1_7.4","TI_1_7.5","TI_1_7.6","TI_1_7.7","TI_1_7.8","TI_1_7.9","TI_1_7.10","TI_1_7.11","TI_1_7.12","TI_1_7.13","TI_1_7.14"
"NÚMERO SECUENCIAL",579344,579346,579347,579348,579349,63918,63967,64017,63915,63964,64014,63931,63980,64030
"DESCRIPCIÓN DE LA SERIE","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS UEM-11. INTERBANCARIO. EONIA","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 MES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 6 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO (FEDERAL FUNDS RATE). DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA "
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"02 ENE1979","_","_","_","_","_",11.2500,12.5000,13.0000,10.6300,11.75,12.0000,3.19,3.19,4.19
"03 ENE1979","_","_","_","_","_",10.5000,12.6300,13.2500,11.2500,11.56,12.0000,2.88,3.19,4.31
"04 ENE1979","_","_","_","_","_",10.6300,12.6300,13.1300,10.6300,11.75,12.0000,3.13,3.19,3.81
"05 ENE1979","_","_","_","_","_",11.3800,12.5000,13.1900,10.3800,11.50,11.8800,3.56,3.13,4.25
"06 ENE1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 ENE1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 ENE1979","_","_","_","_","_",10.8800,12.6300,12.0000,10.0000,11.38,11.8800,3.31,3.25,4.31
"09 ENE1979","_","_","_","_","_",10.5000,11.8100,12.0000,10.0000,11.38,11.8800,3.81,3.69,4.56
"10 ENE1979","_","_","_","_","_",11.2500,12.2500,12.0600,10.0000,11.13,11.8100,3.25,3.38,5.06
"11 ENE1979","_","_","_","_","_",11.0000,12.3100,12.2500,10.0000,11.38,11.8800,3.50,3.56,4.94
"12 ENE1979","_","_","_","_","_",11.0000,12.3800,12.2500,9.8800,11.13,11.6300,4.06,3.44,4.69
"13 ENE1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 ENE1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 ENE1979","_","_","_","_","_",11.6900,12.3100,12.1900,10.0000,11.13,11.6900,3.75,3.50,5.19
"16 ENE1979","_","_","_","_","_",11.5000,12.3100,12.1300,10.1300,11.25,11.8100,4.25,3.31,4.88
"17 ENE1979","_","_","_","_","_",10.8800,12.3800,12.1900,10.1300,11.13,11.7500,5.63,3.50,4.88
"18 ENE1979","_","_","_","_","_",11.6300,13.7500,13.8800,10.1300,11.19,11.7500,"_",3.50,4.63
"19 ENE1979","_","_","_","_","_",11.2500,12.5000,12.3800,10.1300,11.00,11.5600,4.56,3.63,4.69
"20 ENE1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 ENE1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 ENE1979","_","_","_","_","_",11.0000,13.5000,13.7500,10.1300,11.00,11.6300,3.63,3.81,4.88
"23 ENE1979","_","_","_","_","_",11.0000,13.2500,13.8800,10.1300,11.00,11.5000,3.94,3.56,4.75
"24 ENE1979","_","_","_","_","_",10.7500,12.2500,12.7500,10.0000,10.69,11.4400,4.06,3.56,4.75
"25 ENE1979","_","_","_","_","_",10.8800,13.3800,13.5000,10.0000,10.63,11.1300,4.63,3.63,4.63
"26 ENE1979","_","_","_","_","_",11.5000,12.3800,12.6900,10.0000,11.00,10.1300,4.56,3.69,4.75
"27 ENE1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 ENE1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 ENE1979","_","_","_","_","_",11.5000,13.1300,12.2500,10.0000,10.69,11.1300,4.56,3.81,5.00
"30 ENE1979","_","_","_","_","_",12.0000,13.1300,12.7500,10.0000,10.56,10.8800,4.06,3.38,5.44
"31 ENE1979","_","_","_","_","_",12.2500,13.2500,12.9400,10.0000,10.31,10.5600,3.50,3.56,5.38
"01 FEB1979","_","_","_","_","_",11.7500,13.2500,12.9400,10.0000,10.56,10.8800,3.50,3.44,5.38
"02 FEB1979","_","_","_","_","_",11.7500,13.5000,13.1300,10.0000,10.44,10.6900,3.44,3.25,5.13
"03 FEB1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 FEB1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 FEB1979","_","_","_","_","_",11.2500,13.7500,13.2500,10.0000,10.50,10.8100,4.25,4.06,4.94
"06 FEB1979","_","_","_","_","_",11.7500,13.7500,13.2500,10.1300,10.69,10.8800,3.38,4.25,5.06
"07 FEB1979","_","_","_","_","_",11.8800,13.9400,13.4400,10.1300,10.56,11.0000,4.06,4.38,5.13
"08 FEB1979","_","_","_","_","_",12.7500,13.8800,13.1300,10.1300,10.94,11.0600,4.44,4.75,5.19
"09 FEB1979","_","_","_","_","_",13.3800,13.8100,13.4400,10.1300,10.88,11.0600,4.25,4.13,5.63
"10 FEB1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 FEB1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 FEB1979","_","_","_","_","_",13.2500,13.7500,13.3800,10.1300,10.94,11.1300,4.31,4.44,5.50
"13 FEB1979","_","_","_","_","_",13.2500,13.5000,13.1300,10.1300,10.88,11.0000,5.38,4.06,5.56
"14 FEB1979","_","_","_","_","_",13.3800,13.3800,13.0000,10.0000,10.44,10.9400,5.00,4.00,5.75
"15 FEB1979","_","_","_","_","_",13.3800,13.3100,12.9400,10.1300,10.81,11.0000,4.88,4.75,5.88
"16 FEB1979","_","_","_","_","_",13.0000,13.2500,13.8800,10.1300,10.81,11.0000,4.06,4.81,5.88
"17 FEB1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 FEB1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 FEB1979","_","_","_","_","_",12.5000,13.0000,13.2500,10.1300,10.69,10.9400,4.19,4.56,5.88
"20 FEB1979","_","_","_","_","_","_",13.2500,13.2500,10.1300,10.75,11.0000,4.63,4.31,5.88
"21 FEB1979","_","_","_","_","_",14.2500,13.2500,13.2500,10.0000,10.38,10.8100,5.19,4.06,5.69
"22 FEB1979","_","_","_","_","_",14.2500,13.2500,13.2500,10.1300,10.75,10.8800,4.13,4.81,5.69
"23 FEB1979","_","_","_","_","_","_",13.1900,13.2500,10.1300,10.88,11.0600,4.13,4.75,5.06
"24 FEB1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 FEB1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 FEB1979","_","_","_","_","_",13.7500,12.8800,12.8800,10.0000,10.88,11.1300,4.44,4.63,5.13
"27 FEB1979","_","_","_","_","_","_",12.4400,11.8100,10.0000,10.88,11.0600,4.56,4.63,4.94
"28 FEB1979","_","_","_","_","_",14.1300,12.4400,11.8100,10.0000,10.50,10.4400,5.25,4.44,4.88
"01 MAR1979","_","_","_","_","_",13.0000,12.3100,11.7500,10.0000,10.63,10.8800,4.56,4.44,4.75
"02 MAR1979","_","_","_","_","_",13.0000,12.3100,11.9400,10.0000,10.56,10.8800,4.19,4.44,4.94
"03 MAR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 MAR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 MAR1979","_","_","_","_","_",13.0000,12.3100,11.5600,10.0000,10.50,10.8800,4.31,4.44,4.94
"06 MAR1979","_","_","_","_","_",12.8800,12.2500,11.5600,10.0000,10.63,10.7500,4.44,4.44,4.44
"07 MAR1979","_","_","_","_","_",12.8800,12.0600,11.3800,10.0000,10.38,10.6900,4.63,4.38,4.88
"08 MAR1979","_","_","_","_","_",12.8800,11.8100,11.1300,10.0000,10.63,10.8100,4.56,4.63,4.94
"09 MAR1979","_","_","_","_","_",12.7500,11.4400,10.8100,10.0000,10.50,10.8100,4.94,4.25,4.25
"10 MAR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 MAR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 MAR1979","_","_","_","_","_",12.0000,12.2500,12.1300,10.1300,10.56,10.8800,4.44,4.31,4.25
"13 MAR1979","_","_","_","_","_",12.6300,12.1300,12.0000,10.1300,10.75,10.7500,3.75,4.63,4.19
"14 MAR1979","_","_","_","_","_",11.7500,11.6300,11.3100,10.1300,10.44,10.6900,4.19,5.38,4.88
"15 MAR1979","_","_","_","_","_",11.7500,12.0600,11.8800,10.1300,10.69,10.9400,3.88,5.19,4.88
"16 MAR1979","_","_","_","_","_",12.5000,12.1300,12.1300,10.2500,10.69,10.8800,4.25,5.00,4.81
"17 MAR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 MAR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 MAR1979","_","_","_","_","_",12.5000,11.9400,11.5000,10.2500,10.69,10.8100,4.56,5.06,4.88
"20 MAR1979","_","_","_","_","_",12.6300,11.7500,11.2500,10.1300,10.88,10.8100,4.94,4.88,4.75
"21 MAR1979","_","_","_","_","_",13.2500,11.8800,11.2500,10.1300,10.38,10.6900,4.31,4.69,4.88
"22 MAR1979","_","_","_","_","_",13.1300,12.0000,11.3100,10.1300,10.50,10.6300,4.19,4.94,4.88
"23 MAR1979","_","_","_","_","_",13.1300,12.1300,11.3800,10.1300,10.44,10.6300,4.19,5.00,4.81
"24 MAR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 MAR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 MAR1979","_","_","_","_","_",12.8800,12.3100,11.3800,10.2500,10.50,10.6300,4.25,4.94,4.94
"27 MAR1979","_","_","_","_","_",12.7500,12.2500,11.2500,10.2500,10.75,10.6300,5.31,5.19,5.00
"28 MAR1979","_","_","_","_","_",14.1300,12.4400,11.8100,10.0000,10.50,10.4400,5.25,4.44,4.88
"29 MAR1979","_","_","_","_","_",12.7500,12.1300,11.7500,10.1300,10.38,10.4400,4.31,5.19,5.50
"30 MAR1979","_","_","_","_","_",12.7500,12.1300,11.6300,10.1300,10.50,10.5600,4.63,5.00,5.88
"31 MAR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 ABR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 ABR1979","_","_","_","_","_",12.5000,11.8100,11.7500,10.1300,10.44,10.5000,4.69,5.19,5.69
"03 ABR1979","_","_","_","_","_",12.0000,11.6900,10.7500,10.0000,10.50,10.5000,5.06,5.06,5.31
"04 ABR1979","_","_","_","_","_",11.7500,11.6300,11.1300,9.8800,10.44,10.4400,4.75,5.44,5.63
"05 ABR1979","_","_","_","_","_",10.8800,11.3800,10.8100,10.0000,10.38,10.3800,"_",5.19,5.88
"06 ABR1979","_","_","_","_","_",11.6300,11.3100,10.8800,10.0000,10.31,10.3800,4.75,5.19,5.56
"07 ABR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 ABR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 ABR1979","_","_","_","_","_",11.6300,11.3100,10.8800,10.0000,10.38,10.5000,"_",5.31,5.75
"10 ABR1979","_","_","_","_","_",11.6300,11.3100,10.8800,10.0000,10.63,10.5000,4.75,4.81,5.63
"11 ABR1979","_","_","_","_","_",12.0000,11.3800,10.8800,10.1300,10.75,10.7500,4.50,4.38,5.75
"12 ABR1979","_","_","_","_","_",11.8800,11.5600,10.9400,10.1300,10.81,10.8800,5.00,4.88,5.88
"13 ABR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 ABR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 ABR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 ABR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 ABR1979","_","_","_","_","_",11.8800,11.3100,11.0000,10.1300,10.69,10.7500,4.56,5.44,6.13
"18 ABR1979","_","_","_","_","_",11.8800,11.8800,11.3800,10.1300,10.50,10.5000,4.38,5.38,6.00
"19 ABR1979","_","_","_","_","_","_",12.0000,11.6300,10.1300,10.44,10.5000,3.88,5.19,5.81
"20 ABR1979","_","_","_","_","_",12.0000,12.7500,11.2500,10.0000,10.44,10.5000,3.56,5.44,6.00
"21 ABR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 ABR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 ABR1979","_","_","_","_","_",12.1300,11.8100,11.3100,10.0000,10.44,10.5600,"_",5.31,6.13
"24 ABR1979","_","_","_","_","_",12.1300,12.0000,11.7500,10.0000,10.50,10.5600,3.19,5.00,6.00
"25 ABR1979","_","_","_","_","_",12.1300,11.7500,11.5000,10.0000,10.44,11.5000,3.81,4.88,5.94
"26 ABR1979","_","_","_","_","_",11.7500,12.1300,12.1300,10.0000,10.50,10.6300,3.25,4.88,5.88
"27 ABR1979","_","_","_","_","_",11.7500,12.0000,12.0000,10.0000,10.56,10.6900,3.31,4.94,5.88
"28 ABR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 ABR1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 ABR1979","_","_","_","_","_",12.1300,11.6900,11.0000,10.1300,10.75,10.8800,3.19,4.94,6.00
"01 MAY1979","_","_","_","_","_",12.3800,12.0000,12.0000,10.2500,10.88,10.8800,3.56,4.94,6.06
"02 MAY1979","_","_","_","_","_",12.1300,12.0000,11.8100,10.1300,10.50,10.7500,3.69,5.19,6.06
"03 MAY1979","_","_","_","_","_",11.8800,11.8800,11.8100,10.1300,10.88,10.9400,3.31,5.06,6.13
"04 MAY1979","_","_","_","_","_",11.8800,11.8800,11.8800,10.1300,10.88,11.0000,3.38,4.75,5.88
"05 MAY1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"06 MAY1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 MAY1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 MAY1979","_","_","_","_","_",11.2500,11.7500,11.7500,10.1300,10.88,10.8800,3.25,4.75,5.31
"09 MAY1979","_","_","_","_","_",11.5000,12.0000,11.8800,10.0000,10.56,10.8800,4.44,4.69,5.56
"10 MAY1979","_","_","_","_","_",11.7500,12.2500,12.1300,10.1300,10.81,11.0000,4.13,4.88,5.88
"11 MAY1979","_","_","_","_","_",11.7500,12.3800,12.1300,10.1300,10.75,11.0000,4.69,4.81,5.88
"12 MAY1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"13 MAY1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 MAY1979","_","_","_","_","_",12.0000,12.3800,12.2500,10.0000,10.69,11.0000,4.69,4.75,5.88
"15 MAY1979","_","_","_","_","_",11.8800,12.2500,12.2500,10.0000,10.81,10.8100,5.13,5.00,5.94
"16 MAY1979","_","_","_","_","_",11.8800,12.1300,12.0000,10.0000,10.50,10.8100,5.31,4.88,5.75
"17 MAY1979","_","_","_","_","_",11.8800,12.0600,12.0600,10.0000,10.63,10.8100,5.13,4.94,5.81
"18 MAY1979","_","_","_","_","_",12.0000,12.3800,12.0000,10.0000,10.56,10.7500,5.19,4.88,6.06
"19 MAY1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"20 MAY1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 MAY1979","_","_","_","_","_",11.8800,12.0000,12.0000,10.0000,10.50,10.7500,5.25,4.88,6.06
"22 MAY1979","_","_","_","_","_",11.5000,12.0600,12.0000,10.1300,10.75,10.6900,5.19,5.00,6.00
"23 MAY1979","_","_","_","_","_",11.5000,11.1900,12.0000,10.0000,10.25,10.5000,5.06,5.19,6.13
"24 MAY1979","_","_","_","_","_",11.5000,11.1900,12.0000,10.0000,10.38,10.5000,5.00,5.00,6.06
"25 MAY1979","_","_","_","_","_",11.5000,12.0000,11.7500,10.0000,10.69,10.5000,5.13,5.56,6.13
"26 MAY1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 MAY1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 MAY1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 MAY1979","_","_","_","_","_",11.7500,11.7500,11.3800,10.0000,10.75,10.5000,4.50,5.56,6.38
"30 MAY1979","_","_","_","_","_",12.0000,11.8800,11.7500,10.0000,10.31,10.3800,4.81,5.25,6.19
"31 MAY1979","_","_","_","_","_",11.5000,11.7500,11.3800,10.0000,10.44,10.5600,5.38,5.25,6.19
"01 JUN1979","_","_","_","_","_",11.5000,11.7500,11.5600,10.0000,10.44,10.3800,5.38,5.31,6.19
"02 JUN1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 JUN1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 JUN1979","_","_","_","_","_","_","_","_",10.0000,10.44,10.3800,5.38,5.31,6.13
"05 JUN1979","_","_","_","_","_",11.3800,11.7500,11.6900,10.1300,10.38,10.6900,5.31,5.13,6.13
"06 JUN1979","_","_","_","_","_",11.8800,11.8800,12.0000,10.1300,10.25,10.3100,5.19,5.13,6.00
"07 JUN1979","_","_","_","_","_",11.3800,11.8800,11.8800,10.1300,10.38,10.3100,5.38,5.31,6.19
"08 JUN1979","_","_","_","_","_",11.7500,11.8800,11.8800,10.1300,10.31,10.1900,5.50,5.13,6.13
"09 JUN1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 JUN1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 JUN1979","_","_","_","_","_",11.7500,11.8800,11.7500,10.1300,10.31,10.1300,5.38,5.38,6.31
"12 JUN1979","_","_","_","_","_","_",11.8800,11.7500,10.1300,10.25,10.0000,4.81,5.19,6.38
"13 JUN1979","_","_","_","_","_",12.0000,13.6300,12.8800,10.1300,10.06,9.9400,4.63,5.81,6.25
"14 JUN1979","_","_","_","_","_",14.5000,13.6300,12.6300,10.1300,10.31,9.9400,4.50,5.69,6.06
"15 JUN1979","_","_","_","_","_",13.5000,13.6300,12.4400,10.1300,10.44,10.0600,4.56,5.69,6.38
"16 JUN1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 JUN1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 JUN1979","_","_","_","_","_",13.5000,13.8800,12.8800,10.2500,10.50,10.1300,4.63,5.44,6.13
"19 JUN1979","_","_","_","_","_",14.7500,14.2500,13.1300,10.2500,10.75,10.1300,4.63,5.44,6.06
"20 JUN1979","_","_","_","_","_",14.7500,13.8800,12.7500,10.2500,10.38,10.1300,4.69,5.38,6.13
"21 JUN1979","_","_","_","_","_",13.7500,13.3800,13.1300,10.2500,10.56,10.1900,4.63,5.38,6.25
"22 JUN1979","_","_","_","_","_",14.2500,13.8100,13.7500,10.2500,10.50,10.2500,4.50,5.06,6.00
"23 JUN1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 JUN1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 JUN1979","_","_","_","_","_",13.8800,13.8800,12.6900,10.3800,10.63,10.3800,4.38,4.88,5.81
"26 JUN1979","_","_","_","_","_",14.5000,14.2500,14.0000,10.3800,10.81,10.3100,4.75,5.19,6.00
"27 JUN1979","_","_","_","_","_",14.3800,14.2500,13.3800,10.3800,10.56,10.1300,4.31,5.31,6.00
"28 JUN1979","_","_","_","_","_",14.2500,14.2500,13.5000,10.3800,10.56,10.1300,4.00,5.75,6.19
"29 JUN1979","_","_","_","_","_",14.2500,14.0000,12.6300,10.3800,10.50,10.1900,4.19,5.75,6.13
"30 JUN1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 JUL1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 JUL1979","_","_","_","_","_",14.3800,14.1300,12.6300,10.2500,10.94,10.2500,4.56,5.69,6.06
"03 JUL1979","_","_","_","_","_",14.5000,14.1300,12.5000,10.3800,10.81,10.2500,4.81,5.56,6.00
"04 JUL1979","_","_","_","_","_",14.5000,13.7500,12.6300,10.3800,10.38,10.1900,5.25,5.19,6.00
"05 JUL1979","_","_","_","_","_",14.6300,13.7500,12.6300,10.3800,10.63,10.1900,5.50,5.44,6.31
"06 JUL1979","_","_","_","_","_",14.2500,13.6300,12.5000,10.3800,10.56,10.2500,5.50,5.44,6.31
"07 JUL1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 JUL1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 JUL1979","_","_","_","_","_",14.2500,13.6300,12.6300,10.3800,10.56,10.3800,5.00,5.25,6.25
"10 JUL1979","_","_","_","_","_","_",14.0000,12.7500,10.2500,10.75,10.3800,4.88,5.19,6.25
"11 JUL1979","_","_","_","_","_",14.7500,13.7500,12.5600,10.2500,10.38,10.3100,5.13,5.38,6.19
"12 JUL1979","_","_","_","_","_",13.7500,14.0600,12.8800,10.2500,10.56,10.3800,4.94,5.44,6.31
"13 JUL1979","_","_","_","_","_","_",13.8800,12.6300,10.2500,10.63,10.3800,4.88,5.56,6.44
"14 JUL1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 JUL1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 JUL1979","_","_","_","_","_","_",13.8800,12.6300,10.2500,10.63,10.4400,5.13,5.50,6.44
"17 JUL1979","_","_","_","_","_",14.2500,14.0000,12.6300,10.2500,10.88,10.4400,5.00,5.63,6.38
"18 JUL1979","_","_","_","_","_","_",13.8800,12.7500,10.2500,10.56,10.4400,5.44,5.25,6.25
"19 JUL1979","_","_","_","_","_",14.0000,13.7500,12.6900,10.2500,10.81,10.5000,5.38,6.50,6.31
"20 JUL1979","_","_","_","_","_",13.7500,13.8800,12.5600,10.3800,11.00,10.7500,5.00,5.50,6.31
"21 JUL1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 JUL1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 JUL1979","_","_","_","_","_",14.0000,13.8100,12.6900,10.5000,10.94,10.6900,5.00,5.69,6.44
"24 JUL1979","_","_","_","_","_",14.7500,14.0000,12.7500,10.6300,11.25,10.7500,5.31,5.31,6.25
"25 JUL1979","_","_","_","_","_",14.3800,13.8800,12.7500,10.6300,10.88,10.6300,4.94,5.50,6.19
"26 JUL1979","_","_","_","_","_",14.5000,13.7500,12.6300,10.6300,11.06,10.6300,5.69,5.56,6.19
"27 JUL1979","_","_","_","_","_",13.5000,14.0000,12.7500,10.6300,11.00,10.6300,5.69,6.81,6.25
"28 JUL1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 JUL1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 JUL1979","_","_","_","_","_",13.5000,14.0600,13.1300,10.6300,11.06,10.7500,5.50,6.06,6.63
"31 JUL1979","_","_","_","_","_",15.0000,14.6300,13.5000,10.6300,11.25,10.7500,5.44,5.88,6.31
"01 AGO1979","_","_","_","_","_","_",14.6900,13.4400,10.6300,10.81,10.6300,4.88,5.75,6.25
"02 AGO1979","_","_","_","_","_",13.8800,14.1900,13.1900,10.3800,10.94,10.6900,5.44,5.94,6.25
"03 AGO1979","_","_","_","_","_",14.3800,14.1300,13.2500,10.6300,10.94,10.6300,5.50,5.81,6.19
"04 AGO1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 AGO1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"06 AGO1979","_","_","_","_","_",13.8800,14.1300,13.2500,10.6300,10.88,10.5600,5.50,5.69,6.25
"07 AGO1979","_","_","_","_","_",13.2500,14.5000,13.8800,10.6300,11.13,10.6300,5.00,5.50,6.06
"08 AGO1979","_","_","_","_","_",13.2500,14.3800,13.3100,10.6300,10.75,10.5600,5.00,5.50,6.06
"09 AGO1979","_","_","_","_","_",14.0000,14.1300,13.1900,10.6300,10.81,10.6300,5.25,5.88,6.00
"10 AGO1979","_","_","_","_","_",13.7500,14.3800,14.3800,10.6300,11.13,10.6900,5.31,5.94,6.13
"11 AGO1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 AGO1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"13 AGO1979","_","_","_","_","_",13.7500,14.5000,13.5000,10.6300,11.25,10.8800,5.50,6.06,6.13
"14 AGO1979","_","_","_","_","_","_",14.3800,13.3800,10.8800,11.50,10.8800,5.38,6.06,6.06
"15 AGO1979","_","_","_","_","_","_","_","_",10.8800,11.13,10.8800,5.56,6.00,6.00
"16 AGO1979","_","_","_","_","_",14.3800,14.1300,13.3800,11.0000,11.38,10.9400,5.63,6.13,6.06
"17 AGO1979","_","_","_","_","_",13.7500,14.1300,13.3800,11.0000,11.50,11.1300,5.88,6.13,6.00
"18 AGO1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 AGO1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"20 AGO1979","_","_","_","_","_",13.8800,14.1900,13.5000,11.0000,11.69,11.1300,"_",6.13,6.00
"21 AGO1979","_","_","_","_","_","_",14.1300,13.5000,11.1300,11.75,11.1900,5.31,6.31,6.31
"22 AGO1979","_","_","_","_","_","_",14.1300,13.3800,11.1300,11.75,11.1900,5.13,6.50,6.44
"23 AGO1979","_","_","_","_","_","_",14.0000,13.5000,11.1300,11.75,11.2500,5.63,6.44,6.44
"24 AGO1979","_","_","_","_","_",13.7500,13.8100,13.3800,11.1300,11.81,11.5600,5.69,6.69,6.31
"25 AGO1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 AGO1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 AGO1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 AGO1979","_","_","_","_","_","_",13.8100,13.3800,11.1300,12.31,11.8100,6.25,6.81,6.63
